G20,The code unit should ensure a pointer is not NULL before dereferencing it,The code unit dereferences a pointer,CWE-476_1,The product dereferences a pointer that it expects to be valid but is NULL.
G21,The code unit should validate external data before assigning to variables or storing them,The code unit receives data from an external source,CWE-476_5,"Identify all variables and data stores that receive information from external sources, and apply input validation to make sure that they are only initialized to expected values."
G22,The code unit should explicitly initialize all variables and data stores before first usage,N/A,CWE-476_6,"Explicitly initialize all variables and other data stores, either during declaration or just before the first usage."
G23,The code unit should use proper locking APIs when using pointers,The code unit dereferences a pointer with multiple threads,CWE-476_7,"When working with a multithreaded or otherwise asynchronous environment, ensure that proper locking APIs are used to lock before the if statement; and unlock when it has finished."
G24,The code unit should assign unique names to uploaded files,The code unit accepts the upload or transfer of a file,CWE-434_3,"Generate a new, unique filename for an uploaded file instead of using the user-supplied filename, so that no external input is used at all."
G25,The code unit should reject uploaded files not belonging to the known set of files,The code unit accepts the upload or transfer of a file and the set of accetable files is known,CWE-434_4,"When the set of acceptable objects, such as filenames or URLs, is limited or known, create a mapping from a set of fixed input values (such as numeric IDs) to the actual filenames or URLs, and reject all other inputs."
G26,The code unit should reject given URLs not belonging to the known set of URLs,The code unit accepts URLs and the set of accetable URLs is known,CWE-434_4,"When the set of acceptable objects, such as filenames or URLs, is limited or known, create a mapping from a set of fixed input values (such as numeric IDs) to the actual filenames or URLs, and reject all other inputs."
G27,The code unit should store the uploaded files outside of the web document root,The code unit accepts the upload or transfer of a file and store it in the local file system,CWE-434_5,"Consider storing the uploaded files outside of the web document root entirely. Then, use other mechanisms to deliver the files dynamically ."
G28,The code unit should accept only uploaded files whose content conforms to specifications,The code unit accepts the upload or transfer of a file,CWE-434_6,"Assume all input is malicious. Use an ""accept known good"" input validation strategy, i.e., use a list of acceptable inputs that strictly conform to specifications. Reject any input that does not strictly conform to specifications, or transform it into something that does."
G29,The code unit should use denylists to validate uploaded files,The code unit accepts the upload or transfer of a file,CWE-434_8,"Do not rely exclusively on looking for malicious or malformed inputs. This is likely to miss at least one undesirable input, especially if the code's environment changes. This can give attackers enough room to bypass the intended validation. However, denylists can be useful for detecting potential attacks or determining which inputs are so malformed that they should be rejected outright."
G30,The code unit should reject uploaded files with unintended extensions,The code unit accepts the upload or transfer of a file,CWE-434_9,"For example, limiting filenames to alphanumeric characters can help to restrict the introduction of unintended file extensions."
G31,The code unit should accept uploaded files only with intended extensions,The code unit accepts the upload or transfer of a file,CWE-434_10,Define a very limited set of allowable extensions and only generate filenames that end in these extensions. Consider the possibility of XSS ( CWE-79) before allowing .html or .htm file types.
G32,The code unit should ensure the uploaded file has only one extension,The code unit accepts the upload or transfer of a file,CWE-434_11,"Ensure that only one extension is used in the filename. Some web servers, including some versions of Apache, may process files based on inner extensions so that ""filename.php.gif"" is fed to the PHP interpreter."
G33,The code unit should perform case-insensitive evaluations of the extension of uploaded files,The code unit accepts the upload or transfer of a file and the web server supports case-insensitive filenames,CWE-434_12,"When running on a web server that supports case-insensitive filenames, perform case-insensitive evaluations of the extensions that are provided."
G34,The code unit should validate both the content and metadata of uploaded files,The code unit accepts the upload or transfer of a file,CWE-434_13,"Do not rely exclusively on sanity checks of file contents to ensure that the file is of the expected type and size. It may be possible for an attacker to hide code in some file segments that will still be executed by the server. For example, GIF images may contain a free-form comments field."
G35,The code unit should execute the uploaded file with the lowest necessary privileges,The code unit accepts the upload or transfer of a file and execute it,CWE-434_15,Run your code using the lowest privileges that are required to accomplish the necessary tasks
G36,The code unit should create isolated account with limited privileges when executing uploaded files,The code unit accepts the upload or transfer of a file and execute it,CWE-434_16,"If possible, create isolated accounts with limited privileges that are only used for a single task. That way, a successful attack will not immediately give the attacker access to the rest of the software or its environment. For example, database applications rarely need to run as the database administrator, especially in day-to-day operations."
G37,"The code unit should execute uploaded files in a sandbox enviroment (e.g., chroot jail)",The code unit accepts the upload or transfer of a file and execute it,CWE-434_17,"Run the code in a ""jail"" or similar sandbox environment that enforces strict boundaries between the process and the operating system. This may effectively restrict which files can be accessed in a particular directory or which commands can be executed by the software."
G38,The code unit should not allow executing previously uploaded executable files with arbitrary input,The code unit accepts the upload or transfer of a file,CWE-434_18,"The problem with the above code is that there is no check regarding type of file being uploaded. Assuming that pictures/ is available in the web document root, an attacker could upload a file with the name: (attack code) malicious.php Since this filename ends in "".php"" it can be executed by the web server. In the contents of this uploaded file, the attacker could use: (attack code) Example Language: PHP <?php system($_GET['cmd']); ?> Once this file has been installed, the attacker can enter arbitrary commands to execute using a URL such as: (attack code) http://server.example.com/upload_dir/malicious.php?cmd=ls%20-l which runs the ""ls -l"" command - or any other type of command that the attacker wants to specify."
G39,The code unit should verify the type of files uploaded before executing them,The code unit accepts the upload or transfer of a file and execute it,CWE-434_19,This code does not perform a check on the type of the file being uploaded ( CWE-434). This could allow an attack er to upload any executable file or other file with malicious code.
G40,The code unit should disallow path elements in uploaded file names,The code unit accepts the upload or transfer of a file and store it in the local file system,CWE-434_20,"Additionally, the creation of the BufferedWriter object is subject to relative path trav ersal (CWE-23 ). Since the code does not check the filename that is provided in the header, an attacker can use ""../"" sequences to write to files outside of the intended directory. Depending on the executing environment, the attacker may be able to specify arbitrary files to write to, leading to a wide variety of consequences, from code execution, XSS ( CWE-79 ), or system crash."
G41,The code unit should not reuse a memory area that has been freed,The code unit uses dynamically allocated memory,CWE-416_1,The product reuses or references memory after it has been freed.
G42,The code unit should not call a function via a pointer whose memory has been freed,The code unit uses dynamically allocated memory,CWE-416_2,"If malicious data is entered before chunk consolidation can take place, it may be possible to take advantage of a write-what-Confidentiality where primitive to execute arbitrary code. If the newly allocated data happens to hold a class, in C++ for example, various Availability function pointers may be scattered within the heap data. If one of these function pointers is overwritten with an address to valid shellcode, execution of arbitrary code can be achieved."
G43,The code unit should set a pointer to NULL once its memory has been freed,The code unit uses dynamically allocated memory,CWE-416_4,"When freeing pointers, be sure to set them to NULL once they are freed. However, the utilization of multiple or complex data structures may lower the usefulness of this strategy."
G44,The code unit should limit the number of allocated resources,The code unit allocates resources,CWE-400_1,"If an attacker can trigger the allocation of these limited resources, but the number or size of the resources is not controlled, then the attacker could cause a denial of service that consumes all available resources."
G45,The code unit should limit the size of allocated resources,The code unit allocates resources,CWE-400_1,"If an attacker can trigger the allocation of these limited resources, but the number or size of the resources is not controlled, then the attacker could cause a denial of service that consumes all available resources."
G46,The code unit should release a resource after its use,The code unit allocates resources,CWE-400_4,Not closing/returning a resource after processing
G47,The code unit should release resources on error conditions or other exceptional circumstances,The code unit allocates resources,CWE-400_5,Resource exhaustion problems are often result due to an incorrect implementation of the following situations: Error conditions and other exceptional circumstances. Confusion over which part of the program is responsible for releasing the resource.
G48,The code unit should be able to release the resources for which it is responsible,The code unit allocates resources,CWE-400_5,Resource exhaustion problems are often result due to an incorrect implementation of the following situations: Error conditions and other exceptional circumstances. Confusion over which part of the program is responsible for releasing the resource.
G49,The code unit should allow resource allocation only to authorized parties,The code unit allocates resources,CWE-400_7,A strong authentication and access control model will help prevent such attacks from occurring in the first place.
G50,The code unit should cache the result set from a database access,The code unit reads data from a database,CWE-400_9,"Limiting the database access, perhaps by caching result sets, can help minimize the resources expended."
G51,The code unit should prevent users making further requests if their limit has been exceeded,The code unit allows users to make some kind of requests,CWE-400_10,consider tracking the rate of requests received from users and blocking requests that exceed a defined rate threshold.
G52,The code unit should place the system into a safe posture in case of failures in resource allocation,The code unit allocates resources,CWE-400_14,Ensure that all failures in resource allocation place the system into a safe posture.
G53,The code unit should limit the numbers of threads that can be created,The code unit allocates threads,CWE-400_15,There are no limits to runnables. Potentially an attacker could cause resource problems very quickly.
G54,The code unit should limit the numbers of connections that can be made,The code unit allocates connections,CWE-400_16.a,"The program does not track how many connections have been made, and it does not limit the number of connections."
G55,The code unit should prevent files from growing without any limit,The code unit dumps data into a file,CWE-400_17,This example creates a situation where data can be dumped to a file on the local file system without any limits on the size of the file. This could potentially exhaust file or disk resources and/or limit other clients' ability to access the service.
G56,The code unit should limit the length of strings or character arrays,The code unit places external data into strings or character arrays,CWE-400_18,"This example creates a situation where the length of the body character array can be very large and will consume excessive memory, exhausting system resources. This can be avoided by restricting the length of the second character array with a maximum length check"
G57,The code unit should limit the length of buffers,The code unit places external data into buffers,CWE-400_21,"This example creates a situation where the length of the body supplied can be very large and will consume excessive memory, exhausting system resources. This can be avoided by ensuring the body does not exceed a predetermined length of bytes."
G58,The code unit should require the right authentication level,N/A,CWE-306_1,"Divide the software into anonymous, normal, privileged, and administrative areas. Identify which of these areas require a proven user identity, and use a centralized authentication capability."
G59,The code unit should not open a protected channel without requiring authentication,The code unit involves some communication channels,CWE-306_2,"Identify all potential communication channels, or other means of interaction with the software, to ensure that all channels are appropriately protected, including those channels that are assumed to be accessible only by authorized parties."
G60,The code unit should perform authentication at every connection,The code unit involves multiple connections/channels within a single session,CWE-306_4,"In general, if the software or protocol allows a single session or user state to persist across multiple connections or channels, authentication and appropriate credential management need to be used throughout."
G61,The code unit should perform authentication at every connection,The code unit involves multiple connections/channels within a user state,CWE-306_4,"In general, if the software or protocol allows a single session or user state to persist across multiple connections or channels, authentication and appropriate credential management need to be used throughout."
G62,The code unit should perform the same security checks made on the client side,The code unit is server-side in a client-server application,CWE-306_5,"For any security checks that are performed on the client side, ensure that these checks are duplicated on the server side, in order to av oid CWE-602 ."
G63,The code unit should not allow values to be modified after the security checks have been performed,The code unit is client-side in a client-server application,CWE-306_6,"Attackers can bypass the client-side checks by modifying values after the checks have been performed, or by changing the client to remove the client-side checks entirely. Then, these modified values would be submitted to the server."
G64,The code unit should not have its intended security checks removed,The code unit is client-side in a client-server application,CWE-306_6,"Attackers can bypass the client-side checks by modifying values after the checks have been performed, or by changing the client to remove the client-side checks entirely. Then, these modified values would be submitted to the server."
G65,The code unit should apply authentication before returning the requested page,The code unit is web-based and have pages,CWE-306_8,"In environments such as the World Wide Web, the line between authentication and authorization is sometimes blurred. If custom authentication routines are required instead of those provided by the server, then these routines must be applied to every single page, since these pages could be requested directly."
G66,The code unit should require authentication when accessing cloud data,The code unit accesses data stored in the cloud,CWE-306_11,"When migrating data to the cloud (e.g., S3 buckets, Azure blobs, Google Cloud Storage, etc.), there is a risk of losing the Operation protections that were originally provided by hosting on internal networks. If access does not require authentication, it can be easier for attackers to access the data from anywhere on the Internet."
G67,The code unit should require authentication when requesting operations,The code unit's operation involves protected objects,CWE-306_12,"However, there is no authentication mechanism to ensure that the user creating this bank account object has the authority to create new bank accounts. Some authentication mechanisms should be used to verify that the user has the authority to create bank account objects."
G68,The code unit should configure sensitive buckets for no public read access when created,The code unit involves S3 buckets,CWE-306_14.a,"The sensitive information could have been protected by ensuring that the buckets did not have public read access, e.g., by enabling the s3-account-level-public-access-blocks-periodic rule to Block Public Access."
G69,The code unit should configure sensitive buckets for encrypted data when created,The code unit involves S3 buckets,CWE-306_14.b,"In addition, the data could have been encrypted at rest using the appropriate S3 settings, e.g., by enabling server-side encryption using the s3-bucket-server-side-encryption-enabled setting. Other settings are available to further prevent bucket data from being leaked."
G70,The code unit should perform an authorization check when an actor attempts to access a resource or perform an action,1. The code unit handles resources and actions that need to be protected.,CWE-863_1,The product does not perform an authorization check when an actor attempts to access a resource or perform an action.
G71,The code unit should include or reference a mapping of roles with accessible data and functionality,1. The code unit handles resources and actions that need to be protected.,CWE-863_3,Reduce the attack surface by carefully mapping roles with data and functionality.
G72,The code unit should use role-based access control (RBAC) to enforce the roles at the appropriate boundaries,"1. The code unit handles resources and actions that need to be protected.
2. The code unit handles access control
3. The code unit has defined boundaries",CWE-863_4,Use role-based access control (RBAC) [ REF-229] to enforce the roles at the appropriate boundaries.
G73,The code unit should perform access controls related to the business logic,"1. The code unit handles resources and actions that need to be protected.
2. The code unit handles access control
3. Business logic is available",CWE-863_5,Ensure that access control checks are performed related to the business logic.
G74,The code unit should use a vetted library or framework that prevents missing authorization weakness such as JAAS authorization and OWASP ESAPI Access Control feature,1. The code unit handles resources and actions that need to be protected.,CWE-863_6,"Use a vetted library or framework that does not allow this weakness to occur or provides constructs that make this weakness easier to avoid. For example, consider using authorization frameworks such as the JAAS Authorization Framework [REF-233 ] and the OWASP ESAPI Access Control feature [ REF-45]."
G75,The code unit should enforce access control mechanism at the server side ,"1. The code unit handles resources and actions that need to be protected.
2. The code unit is a web application with server side",CWE-863_7,"For web applications, make sure that the access control mechanism is enforced correctly at the server side on every page."
G76,The code unit should provide access to functionalities or information to unauthorized users requesting direct access to the page,"1. The code unit handles resources and actions that need to be protected.
2. The code unit is a web application",CWE-863_8,Users should not be able to access any unauthorized functionality or information by simply requesting direct access to that page.
G77,The code unit should not cache pages containing sensitive information,"1. The code unit handles resources and actions that need to be protected.
2. The code unit is a web application containing sensitive information",CWE-863_9,"One way to do this is to ensure that all pages containing sensitive information are not cached,"
G78,The code unit should restrict the access to pages containing sensitive information to authorized users with active and authenticates session token.,"1. The code unit handles resources and actions that need to be protected.
2. The code unit is a web application containing sensitive information",CWE-863_10,that all such pages restrict access to requests that are accompanied by an active and authenticated session token associated with a user who has the required permissions to access that page.
G79,The code unit should include or references a mapping of roles with accessible data and functionality,1. The code unit handles resources and actions that need to be protected.,CWE-862_3,Reduce the attack surface by carefully mapping roles with data and functionality.
G80,The code unit should not provide access to functionalities or information to unauthorized users requesting direct access to the page,"1. The code unit handles resources and actions that need to be protected.
2. The code unit is a web application",CWE-862_8,Users should not be able to access any unauthorized functionality or information by simply requesting direct access to that page.
G81,"The code unit should store sensitive information (passwords, keys, credentials etc.) in a strongly protected encrypted configuration file or database with restricted access",1. The code unit handles sensitive information,CWE-798-1,"For outbound authentication: store passwords, keys, and other credentials outside of the code in a strongly-protected, encrypted configuration file or database that is protected from access by all outsiders, including other local users on the same system."
G82,The code unit should restrict the permissions to files that cannot encrypted,1. The code unit handles files with sensitive information,CWE-798-3.a,"If you cannot use encryption to protect the file, then make sure that the permissions are as restrictive as possible"
G83,"The code unit should utilize a ""first login"" mode that requires the user to enter a unique strong password or key rather than hardcode default credentials for first time logins",1. The code unit handles user logins,CWE-798-4,"For inbound authentication: Rather than hardcode a default username and password, key, or other authentication credentials for first time logins, utilize a ""first login"" mode that requires the user to enter a unique strong password or key."
G84,The code unit should perform access control checks and limit which entities can access the feature that requires the hardcoded credentials,1. The code unit includes features controlled by hard-coded credentials,CWE-798-5,"If the product must contain hardcoded credentials or they cannot be removed, perform access control checks and limit which entities can access the feature that requires the hardcoded credentials"
G85,The code unit should apply strong one-way hashes to the passwords,1. The code unit handles sensitive information,CWE-798-6,For inbound authentication using passwords: apply strong one-way hashes to passwords 
G86,The code unit should compare the hash of an incoming password to a saved hash during authentication,1. The code unit handles authentication,CWE-798-7.b,"When handling an incoming password during authentication, take the hash of the password and compare it to the saved hash."
G87,The code unit should randomly assign salts for each separate hash that is generated,1. The code unit generates hashes,CWE-798-8,Use randomly assigned salts for each separate hash that is generated.
G88,The code unit should use generated passwords or keys that are automatically updated and require input by a system administrator at specified time intervals.,1. The code unit generates passwords or keys,CWE-798-9.a,"For front-end to back-end connections: Three solutions are possible, although none are complete. The first suggestion involves the use of generated passwords or keys that are changed automatically and must be entered at given time intervals by a system administrator. "
G89,"The code unit should keep temporary passwords in the memory for the specific time interval, beyond which the passwords becomes invalid",1. The code unit handles temporary passwords,CWE-798-9.b,These passwords will be held in memory and only be valid for the time intervals. 
G90,The code unit should limit the backend passwords or keys to only perform actions valid for the front end instead of having full access,"1. The code unit works with backend and front end
2. The code unit handles passwords or keys",CWE-798-9.c,"For front-end to back-end connections: Next, the passwords or keys should be limited at the back end to only performing actions valid for the front end, as opposed to having full access. "
G91,The code unit should tag and checksum the messages sent using time sensitive values to prevent replay-style attacks,1. The code unit handles messages sent using time sensitive values,CWE-798-9.d,"For front-end to back-end connections: Finally, the messages sent should be tagged and checksummed with time sensitive values so as to prevent replay-style attacks."
G92,The code unit should encrypt the username and passwords information,1. The code unit handles sentsitive information,CWE-798-10.b,"If possible, encrypt this information (username and password information)."
G93,The code unit should wrap critical code using synchronization primitives,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_1,"In languages that support it, use synchronization primitives. Only wrap these around critical code to minimize the impact on performance."
G94,The code unit should use thread-safe capabilities,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_2,Use thread-safe capabilities such as the data access abstraction in Spring.
G95,The code unit should use thread-safe functions when using multithreading or performing operations on shared variables.,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_4,"When using multithreading and operating on shared variables, only use thread-safe functions."
G96,The code unit should perform non-atomic operations on shared variables,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_5,"Use atomic operations on shared variables. Be wary of innocent-looking constructs such as ""x++""."
G97,The code unit should use mutex for shared variables or resources,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_6,"Use a mutex if available, but be sure to avoid related weaknesses such as CWE-412."
G98,The code unit should avoid double-checked locking,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_7,Avoid double-checked locking ( CWE-609 ) and other implementation errors that arise when trying to avoid the overhead of synchronization.
G99,The code unit should disable interrupts or signals over critical parts of the code ,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_8,"Disable interrupts or signals over critical parts of the code, but also make sure that the code does not go into a large or infinite loop."
G100,The code unit should use volatile type modifier for critical variables,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_9,Use the volatile type modifier for critical variables to avoid unexpected compiler optimization or reordering.
G101,The code unit should use lowest privileges that are necessary for performing tasks involving resource sharing,"1. The code unit handles concurrent, parallel or multithreaded programming that involves resource sharing
2. The programming language supports synchronisation primitives",CWE-362_10,Run your code using the lowest privileges that are required to accomplish the necessary tasks
G102,The code unit should sufficiently verify whether a request was intentionally provided by the user who submitted the request.,1. The code unit handles HTTP requests from external actors,CWE-352_1,"The web application does not, or can not, sufficiently verify whether a well-formed, valid, consistent request was intentionally provided by the user who submitted the request."
G103,The code unit should use vetted library or framework that does not allow CSRF ,1. The code unit handles HTTP requests from external actors,CWE-352_3.a,Use a vetted library or framework that does not allow this weakness to occur or provides constructs that make this weakness easier to avoid. 
G104,The code unit should prevent XSS attacks,1. The code unit handles HTTP requests from external actors,CWE-352_4,"Ensure that the application is free of cross-site scripting issues ( CWE-79 ), because most CSRF defenses can be bypassed using attacker-controlled script."
G105,The code unit should use a unique and unpredictable nonce to verify a submitted form,1. The code unit handles HTTP requests from external actors,CWE-352_5,"Generate a unique nonce for each form, place the nonce into the form, and verify the nonce upon receipt of the form. Be sure that the nonce is not predictable"
G106,The code unit should send a separate confirmation request to ensure that the user intended to perform an operation that is deemed dangerous,"1. The code unit handles HTTP requests from external actors
2. The HTTP request performs a dangerous action",CWE-352_6,"Identify especially dangerous operations. When the user performs a dangerous operation, send a separate confirmation request to ensure that the user intended to perform that operation."
G107,The code unit should generate a pseudorandom value and set it as a cookie on the user's machine. ,1. The code unit handles HTTP POST requests from external actors,CWE-352_8.a,"When a user visits a site, the site should generate a pseudorandom value and set it as a cookie on the user's machine. "
G108,The code unit should verify if the pseudorandom value is present as a form value and a cookie value,1. The code unit handles HTTP POST requests from external actors,CWE-352_8.b,The site should require every form submission to include this value as a form value and also as a cookie value. 
G109,The code unit should generate cryptographically strong pseudorandom value as cookie,1. The code unit handles HTTP requests from external actors,CWE-352_9,"To successfully submit a form on behalf of the user, the attacker would have to correctly guess the pseudorandom value. If the pseudorandom value is cryptographically strong, this will be prohibitively difficult."
G110,The code unit should not use GET method for any request that triggers a state change,1. The code unit handles HTTP requests from external actors,CWE-352_10,Do not use the GET method for any request that triggers a state change.
G111,The code unit should verify the origin page of the request by checking the HTTP Referer header,1. The code unit handles HTTP requests from external actors,CWE-352_11,Check the HTTP Referer header to see if the request originated from an expected page.
G112,The code unit should verify the identity of an actor,1. The code unit handles actions performed by an actor,CWE-287_1,"When an actor claims to have a given identity, the product does not prove or insufficiently proves that the claim is correct"
G113,The code unit should not assign persmissions that allow anyone to modify the files,1. The code unit set resource permissions,CWE-276_1,"During installation, installed file permissions are set to allow anyone to modify those files."
G114,The code unit should restrict access and modification rights to only those users who require those actions,1. The code unit set resource permissions,CWE-276_2,The architecture needs to access and modification attributes for files to only those users who actually require those actions.
G115,The code unit should not allow sensitive data to go outside of the trust boundary.,"1. The code unit handles sensitive data
2. The code unit has a trust boundary",CWE-276_4.a,Do not allow sensitive data to go outside of the trust boundary
G116,The code unit should follow the principle of least privilege when assigning access rights to entities in a software system.,1. The code unit handles user privilege assignment,CWE-276_6,Architects and designers should rely on the principle of least privilege to decide the appropriate time to use privileges and the time to drop privileges.
G117,The code unit should properly assign or modify the privileges of an actor.,1. The code unit handles user privilege assignment,CWE-269_1.a,"The product does not properly assign or modify privileges for an actor, creating an unintended sphere of control for that actor"
G118,The code unit should properly track or check privileges for an actor,1. The code unit handles handles actions that require user privileges,CWE-269_1.b,"The product does not properly track, or check privileges for an actor, creating an unintended sphere of control for that actor"
G119,The code unit should explicitly manage trust zones in the software,1. The code unit has trust zones,CWE-269_2.b,Explicitly manage trust zones in the software.
G120,The code unit should follow the principle of separation of privileges.,1. The code unit handles resource privilege assignment,CWE-269_4,Consider following the principle of separation of privilege. Require multiple conditions to be met before permitting access to a system resource.
G121,The code unit should not explicitly insert sensitive information into resources or messages accessible to unauthorized actors,1. The code unit sends the sensitive information into another source,CWE-200_1,"the code explicitly inserts sensitive information into resources or messages that are intentionally made accessible to unauthorized actors, but should not contain the information - i.e., the information should have been ""scrubbed"" or ""sanitized"""
G122,The code unit should not let another weakness or code error indirectly inserts sensitive information into resources or messages accessible to unauthorized actors,1. The code unit sends the sensitive information into another source,CWE-200_2,"different weakness or mistake indirectly inserts the sensitive information into resources, such as a web script error revealing the full system path of the program."
G123,The code unit should not make sensitive resources accessible to unauthorized users,1. The code unit handles sensitive resources,CWE-200_3,"the code manages resources that intentionally contain sensitive information, but the resources are unintentionally made accessible to unauthorized actors."
G124,The code unit should be compartmentalized to have safe areas with trust boundaries,1. The code unit handles sensitive resources,CWE-200_4,"Compartmentalize the system to have ""safe"" areas where trust boundaries can be unambiguously drawn"
G125,The code unit should prevent sensitive data to go out side of the trust boundary,1. The code unit handles sensitive resources,CWE-200_5,Do not allow sensitive data to go outside of the trust boundary
G126,The code unit should implement the principle of least privilege on sensitive resources,1. The code unit handles sensitive resources,CWE-200_6,Architects and designers should rely on the principle of least privilege to decide the appropriate time to use privileges and the time to drop privileges
G127,The code unit should define strict protocols to identify out-of-bounds behavior,1. The code unit handles integer operations,CWE-190_1,"Ensure that all protocols are strictly defined, such that all out-of-bounds behavior can be identified simply, and require strict conformance to the protocol."
G128,The code unit should use vetted library or framework that prevents out-ouf-bounds weakness,1. The code unit handles integer operations,CWE-190_2,Use a vetted library or framework that does not allow this weakness to occur or provides constructs that make this weakness easier to avoid
G129,The code unit should perform input validation on all numeric inputs to ensure that they are within the expected range,"1. The code unit accepts numeric inputs from external components such as users, modules etc.",CWE-190_4,Perform input validation on any numeric input by ensuring that it is within the expected range.
G130,The code unit should use unsigned integers where possible,1. The code unit handles integer operations,CWE-190_6,Use unsigned integers where possible.
G131,The code unit should verify if the signed integers meets both minimum and maximum requirements for the expected range,1. The code unit handles signed integer operations,CWE-190_7,"When signed integers are required, ensure that the range check includes minimum values as well as maximum values."
G132,The code unit should duplicate the client side security checks on the server side.,1. The code unit handles client side and server side,CWE-190_8,"For any security checks that are performed on the client side, ensure that these checks are duplicated on the server side,"
G133,The code unit should prevent the submission of modified filepaths to the server after manually disabling or bypassing client-side validation checks,1. The code unit handles client side and server side,CWE-190_9,"Attackers can bypass the client-side checks by modifying values after the checks have been performed, or by changing the client to remove the client-side checks entirely. Then, these modified values would be submitted to the server."
